OBJECTID,TNMID,MetaSource,SourceData,SourceOrig,SourceFeat,LoadDate,NonContrib,NonContr_1,AreaSqKm,AreaAcres,GNIS_ID,Name,States,HUC12,HUType,HUMod,ToHUC,HUC4,HUC6,HUC8,HUC10,HUC4_Name,HUC6_Name,HUC8_Name,HUC10_Name,Shape_Leng,Shape_Area,test_count,test_sum,test_mean
"863",{F34F7956-3AAA-4383-B717-B42F545306E6},{C1F0A46A-FDC3-449F-B0C7-F27F03975682},,,,2017-11-21,"0","0",115.269999999999996,28483.380000000001019,,Little Chiques Creek,PA,"020503060802",S,KA,"020503060804","0205","020503","02050306","0205030608",Susquehanna,Lower Susquehanna,Lower Susquehanna,Chickies Creek,77759.544960449085920,197587338.668189227581024,128069.000000000000000,35.000000000000000,0.000273290179513
"864",{6228F0CA-AE39-4EE5-B8A2-CDDC501D805B},,,,,2013-01-18,"0","0",44.439999999999998,10981.639999999999418,,Donegal Creek,PA,"020503060803",S,KA,"020503060804","0205","020503","02050306","0205030608",Susquehanna,Lower Susquehanna,Lower Susquehanna,Chickies Creek,45411.876257848598470,76064166.008724287152290,49372.000000000000000,25.000000000000000,0.000506359880094
"865",{124E45C6-3885-4BD7-8D8C-85858AC639FD},,,,,2013-01-18,"0","0",90.079999999999998,22260.209999999999127,,Lower Chickies Creek,PA,"020503060804",S,KA,"020503061702","0205","020503","02050306","0205030608",Susquehanna,Lower Susquehanna,Lower Susquehanna,Chickies Creek,80402.936867908982094,154211236.667418271303177,100084.000000000000000,131.000000000000000,0.001308900523560
"866",{387C5358-D2B3-401D-9446-0AADA1FABBD3},,,,,2013-01-18,"0","0",123.750000000000000,30579.590000000000146,,Little Cocalico Creek-Cocalico Creek,PA,"020503060901",S,KA,"020503060904","0205","020503","02050306","0205030609",Susquehanna,Lower Susquehanna,Lower Susquehanna,Cocalico Creek,82652.384185785034788,212718082.019016981124878,137494.000000000000000,260.000000000000000,0.001890991606906
"867",{F03F643F-2803-41FF-A890-06511E17546B},,,,,2013-01-18,"0","0",83.709999999999994,20685.770000000000437,,Middle Creek,PA,"020503060902",S,KA,"020503060904","0205","020503","02050306","0205030609",Susquehanna,Lower Susquehanna,Lower Susquehanna,Cocalico Creek,68437.921596134852734,143835183.235364735126495,93000.000000000000000,1858.000000000000000,0.019978494623656
"868",{7BEDCC4D-CFF3-4131-A913-86B4F1C034CB},,,,,2013-01-18,"0","0",91.329999999999998,22567.409999999999854,,Hammer Creek,PA,"020503060903",S,KA,"020503060904","0205","020503","02050306","0205030609",Susquehanna,Lower Susquehanna,Lower Susquehanna,Cocalico Creek,81754.900236439076252,156917374.466565728187561,101480.000000000000000,462.000000000000000,0.004552621206149
"869",{84C82D2D-F3FB-443F-B078-BB33ABED3182},{C1F0A46A-FDC3-449F-B0C7-F27F03975682},,,,2017-11-21,"0","0",64.030000000000001,15821.079999999999927,,Indian Run-Cocalico Creek,PA,"020503060904",S,NM,"020503061107","0205","020503","02050306","0205030609",Susquehanna,Lower Susquehanna,Lower Susquehanna,Cocalico Creek,73040.828822945171851,109853928.866085052490234,71154.000000000000000,74.000000000000000,0.001039997751356
"870",{473CDAD1-0375-452C-ABD1-E55DF9DB2131},,,,,2013-01-18,"0","0",94.769999999999996,23418.880000000001019,,Millers Run-Little Conestoga Creek,PA,"020503061001",S,KA,"020503061002","0205","020503","02050306","0205030610",Susquehanna,Lower Susquehanna,Lower Susquehanna,Little Conestoga Creek,59379.013474564409989,162142546.883261859416962,105307.000000000000000,100.000000000000000,0.000949604489730
"871",{B4FD2803-33D5-417A-ABB2-C48A37166AD3},,,,,2013-01-18,"0","0",74.950000000000003,18521.560000000001310,,West Branch Little Conestoga Creek-Little Conestoga Creek,PA,"020503061002",S,KA,"020503061107","0205","020503","02050306","0205030610",Susquehanna,Lower Susquehanna,Lower Susquehanna,Little Conestoga Creek,60135.023231714651047,127911284.717425748705864,83300.000000000000000,32.000000000000000,0.000384153661465
"872",{BD9BC6CC-4BF7-4512-8AD1-E639C6B43FD5},,,,,2013-01-18,"0","0",59.630000000000003,14734.090000000000146,,Beaverdam Creek,PA,"020503020101",S,NM,"020503020102","0205","020503","02050302","0205030201",Susquehanna,Lower Susquehanna,Upper Juniata,Upper Frankstown Branch Juniata River,48652.545628209030838,102533597.794930279254913,66256.000000000000000,10.000000000000000,0.000150929727119
"873",{E65D6DB2-4548-4C6C-804C-3BD47CA25054},,,,,2013-01-18,"0","0",88.459999999999994,21859.889999999999418,,South Poplar Run-Frankstown Branch Juniata River,PA,"020503020102",S,NM,"020503020106","0205","020503","02050302","0205030201",Susquehanna,Lower Susquehanna,Upper Juniata,Upper Frankstown Branch Juniata River,60914.429116606581374,152403559.103074640035629,98293.000000000000000,9.000000000000000,0.000091562980070
"874",{448BC310-955E-4E26-8652-D122E154B919},,,,,2013-01-18,"0","0",44.969999999999999,11113.190000000000509,,Plum Creek,PA,"020503020103",S,KA,"020503020104","0205","020503","02050302","0205030201",Susquehanna,Lower Susquehanna,Upper Juniata,Upper Frankstown Branch Juniata River,47395.598953445325606,77468021.617184355854988,49969.000000000000000,27.000000000000000,0.000540335007705
"875",{D103B0D9-F694-4D15-A821-4AD5369BFA24},,,,,2013-01-18,"0","0",41.600000000000001,10278.870000000000800,,Halter Creek,PA,"020503020104",S,KA,"020503020106","0205","020503","02050302","0205030201",Susquehanna,Lower Susquehanna,Upper Juniata,Upper Frankstown Branch Juniata River,49033.026001423117123,71611944.843347221612930,46207.000000000000000,34.000000000000000,0.000735819248166
"876",{F4DEDA2F-C6DE-49B3-8449-B294D406D377},,,,,2013-01-18,"0","0",45.090000000000003,11141.420000000000073,,Poplar Run,PA,"020503020105",S,NM,"020503020106","0205","020503","02050302","0205030201",Susquehanna,Lower Susquehanna,Upper Juniata,Upper Frankstown Branch Juniata River,49499.263853602526069,77786413.913706555962563,50102.000000000000000,14.000000000000000,0.000279429962876
"877",{D60D8065-FEAE-4353-9046-46E23A21A426},,,,,2013-01-18,"0","0",49.250000000000000,12168.790000000000873,,Oldtown Run-Frankstown Branch Juniata River,PA,"020503020106",S,KA,"020503020302","0205","020503","02050302","0205030201",Susquehanna,Lower Susquehanna,Upper Juniata,Upper Frankstown Branch Juniata River,49469.922060748285730,84981683.010552242398262,54718.000000000000000,58.000000000000000,0.001059980262436
"878",{99A1CE00-3468-4FF9-889A-56250C576C7E},,,,,2013-01-18,"0","0",72.170000000000002,17834.349999999998545,,Blair Gap Run,PA,"020503020201",S,KA,"020503020202","0205","020503","02050302","0205030202",Susquehanna,Lower Susquehanna,Upper Juniata,Beaverdam Branch,57968.125534448241524,124679322.984539866447449,80210.000000000000000,143.000000000000000,0.001782820097245
"879",{1CD26D99-D3F2-4EF9-B256-13464579F663},,,,,2013-01-18,"0","0",153.550000000000011,37943.480000000003201,,Mill Run-Beaverdam Branch,PA,"020503020202",S,NM,"020503020302","0205","020503","02050302","0205030202",Susquehanna,Lower Susquehanna,Upper Juniata,Beaverdam Branch,90910.402820666364278,265723069.406043052673340,170588.000000000000000,851.000000000000000,0.004988627570521
"880",{31D21AB6-8820-4196-8E75-226434568430},,,,,2013-01-18,"0","0",61.869999999999997,15287.870000000000800,,Canoe Creek,PA,"020503020301",S,KA,"020503020302","0205","020503","02050302","0205030203",Susquehanna,Lower Susquehanna,Upper Juniata,Lower Frankstown Branch Juniata River,60384.337591835392232,107168479.709874257445335,68735.000000000000000,671.000000000000000,0.009762129919255
"881",{0B08F554-ED56-4CF8-A7BE-DCEF97327C45},,,,,2013-01-18,"0","0",59.500000000000000,14701.620000000000800,,Robinson Run-Frankstown Branch Juniata River,PA,"020503020302",S,KA,"020503020305","0205","020503","02050302","0205030203",Susquehanna,Lower Susquehanna,Upper Juniata,Lower Frankstown Branch Juniata River,67842.759095079105464,102852469.494994372129440,66093.000000000000000,373.000000000000000,0.005643562858397
"882",{BDA6027C-AA8A-446A-BE41-E0FD8C1DE950},,,,,2013-01-18,"0","0",65.750000000000000,16246.069999999999709,,Piney Creek,PA,"020503020303",S,KA,"020503020305","0205","020503","02050302","0205030203",Susquehanna,Lower Susquehanna,Upper Juniata,Lower Frankstown Branch Juniata River,61947.573084211275273,113468198.563646122813225,73054.000000000000000,63.000000000000000,0.000862375776823
"883",{03294DE8-B267-4164-AF8F-59B1A9FA5ABE},,,,,2013-01-18,"0","0",129.810000000000002,32077.540000000000873,,Clover Creek,PA,"020503020304",S,KA,"020503020305","0205","020503","02050302","0205030203",Susquehanna,Lower Susquehanna,Upper Juniata,Lower Frankstown Branch Juniata River,99351.247444062610157,223787185.904481709003448,144242.000000000000000,44.000000000000000,0.000305042913992
"884",{0374C7B5-C835-477A-AAA4-161AA3F9E1F2},{C1F0A46A-FDC3-449F-B0C7-F27F03975682},,,,2017-11-21,"0","0",152.580000000000013,37704.250000000000000,,Frankstown Branch Juniata River,PA,"020503020305",S,KA,"020503020801","0205","020503","02050302","0205030203",Susquehanna,Lower Susquehanna,Upper Juniata,Lower Frankstown Branch Juniata River,90430.099628249416128,264351721.355678319931030,169559.000000000000000,1170.000000000000000,0.006900253009277
"885",{EA86F589-0FDE-4CD1-B891-ECA98F107DF1},,,,,2013-01-18,"0","0",75.510000000000005,18659.869999999998981,,Beaver Branch,PA,"020503020401",S,KA,"020503020404","0205","020503","02050302","0205030204",Susquehanna,Lower Susquehanna,Upper Juniata,Spruce Creek,64311.483490672304470,131726192.285647362470627,83894.000000000000000,42.000000000000000,0.000500631749589
"886",{CFDB8D16-3F8A-471E-A734-D09DEAAB4622},,,,,2013-01-18,"0","0",61.729999999999997,15252.930000000000291,,Halfmoon Creek,PA,"020503020402",S,KA,"020503020404","0205","020503","02050302","0205030204",Susquehanna,Lower Susquehanna,Upper Juniata,Spruce Creek,55168.455912960940623,107687628.197216704487801,68585.000000000000000,8.000000000000000,0.000116643580958
"887",{75B23550-E478-405D-A9B4-BD31A2DB219A},,,,,2013-01-18,"0","0",69.379999999999995,17143.630000000001019,,Warriors Mark Run,PA,"020503020403",S,KA,"020503020404","0205","020503","02050302","0205030204",Susquehanna,Lower Susquehanna,Upper Juniata,Spruce Creek,55488.058724094611534,120822752.564751833677292,77094.000000000000000,16.000000000000000,0.000207538848678
"888",{F0D02E91-6FD0-4DD9-B2F4-2A6C254E0563},{C1F0A46A-FDC3-449F-B0C7-F27F03975682},,,,2017-11-21,"0","0",76.040000000000006,18789.340000000000146,,Spruce Creek,PA,"020503020404",S,KA,"020503020506","0205","020503","02050302","0205030204",Susquehanna,Lower Susquehanna,Upper Juniata,Spruce Creek,83237.756011313671479,132331935.918322592973709,84479.000000000000000,181.000000000000000,0.002142544300951
"889",{10030E93-0E7A-4090-BE14-216633CE353D},,,,,2013-01-18,"0","0",59.409999999999997,14679.520000000000437,,Bells Gap Run,PA,"020503020501",S,NM,"020503020502","0205","020503","02050302","0205030205",Susquehanna,Lower Susquehanna,Upper Juniata,Little Juniata River,58777.382115924665413,103262303.188482776284218,66015.000000000000000,219.000000000000000,0.003317427857305
"890",{01C1796C-C256-45E7-B539-F3EBC28CC283},,,,,2013-01-18,"0","0",136.979999999999990,33847.910000000003492,,Upper Little Juniata River,PA,"020503020502",S,KA,"020503020506","0205","020503","02050302","0205030205",Susquehanna,Lower Susquehanna,Upper Juniata,Little Juniata River,89565.668964679323835,237624719.626342982053757,152197.000000000000000,187.000000000000000,0.001228670735954
"891",{12319443-4652-481E-8D1F-A8FE78046E69},,,,,2013-01-18,"0","0",46.869999999999997,11582.639999999999418,,Tipton Run,PA,"020503020503",S,NM,"020503020506","0205","020503","02050302","0205030205",Susquehanna,Lower Susquehanna,Upper Juniata,Little Juniata River,51881.013884001848055,81586777.179327622056007,52072.000000000000000,173.000000000000000,0.003322322937471
"892",{FEAEBBC2-64DC-472C-854C-C80C249B1EDD},,,,,2013-01-18,"0","0",136.340000000000003,33691.139999999999418,,Bald Eagle Creek,PA,"020503020504",S,NM,"020503020506","0205","020503","02050302","0205030205",Susquehanna,Lower Susquehanna,Upper Juniata,Little Juniata River,76949.556707604002440,237715681.010777533054352,151481.000000000000000,110.000000000000000,0.000726163677293
"893",{252A05D8-652B-459B-9CD8-4D254AC8FB9D},,,,,2013-01-18,"0","0",75.500000000000000,18656.349999999998545,,Sinking Run,PA,"020503020505",S,KA,"020503020506","0205","020503","02050302","0205030205",Susquehanna,Lower Susquehanna,Upper Juniata,Little Juniata River,61274.023541754570033,130993649.035131871700287,83900.000000000000000,23.000000000000000,0.000274135876043
"894",{FEF9D01B-B3D3-47CB-9CDD-6A32EB2029C7},{C1F0A46A-FDC3-449F-B0C7-F27F03975682},,,,2017-11-21,"0","0",40.579999999999998,10028.040000000000873,,Elk Lake Stream,PA,"020501060601",S,NM,"020501060602","0205","020501","02050106","0205010606",Susquehanna,Upper Susquehanna,Upper Susquehanna-Tunkhannock,East Branch Wyalusing Creek,41137.536542385998473,73006169.454017639160156,45087.000000000000000,735.000000000000000,0.016301816488123
"895",{13DBD361-D54C-432F-940A-F70F4530BBC3},,,,,2013-01-18,"0","0",140.360000000000014,34683.510000000002037,,Deer Lick Creek-East Branch Wyalusing Creek,PA,"020501060602",S,NM,"020501060704","0205","020501","02050106","0205010606",Susquehanna,Upper Susquehanna,Upper Susquehanna-Tunkhannock,East Branch Wyalusing Creek,104454.182586750888731,252888657.779654502868652,155958.000000000000000,898.000000000000000,0.005757960476539
"896",{19F990AD-3FA8-47B2-9CCB-73EE17E0AE50},,,,,2013-01-18,"0","0",71.609999999999999,17694.029999999998836,,Middle Branch Wyalusing Creek,PA,"020501060701",S,NM,"020501060704","0205","020501","02050106","0205010607",Susquehanna,Upper Susquehanna,Upper Susquehanna-Tunkhannock,Wyalusing Creek,60386.183484162538662,129191525.147363901138306,79566.000000000000000,369.000000000000000,0.004637659301712
"897",{579F91C3-683B-4F71-AACE-4F1B23413F09},,,,,2013-01-18,"0","0",48.100000000000001,11885.989999999999782,,Gaylord Creek,PA,"020501060702",S,NM,"020501060703","0205","020501","02050106","0205010607",Susquehanna,Upper Susquehanna,Upper Susquehanna-Tunkhannock,Wyalusing Creek,59185.230257267758134,86841977.942321121692657,53447.000000000000000,497.000000000000000,0.009298931651917
"898",{1A0C1C4B-D51C-4056-A70D-17DED03B3B0E},,,,,2013-01-18,"0","0",72.439999999999998,17901.040000000000873,,North Branch Wyalusing Creek,PA,"020501060703",S,NM,"020501060704","0205","020501","02050106","0205010607",Susquehanna,Upper Susquehanna,Upper Susquehanna-Tunkhannock,Wyalusing Creek,68587.388967468054034,130774238.597988426685333,80485.000000000000000,211.000000000000000,0.002621606510530
"899",{6203C728-543F-43D1-9DEE-636DC17C8500},,,,,2013-01-18,"0","0",87.780000000000001,21691.110000000000582,,Rockwell Creek-Wyalusing Creek,PA,"020501060704",S,NM,"020501060705","0205","020501","02050106","0205010607",Susquehanna,Upper Susquehanna,Upper Susquehanna-Tunkhannock,Wyalusing Creek,71330.930872309516417,158086003.903392076492310,97519.000000000000000,402.000000000000000,0.004122273608220
"900",{412A78BB-F711-4552-A0F4-52BA3CFD6105},,,,,2013-01-18,"0","0",109.260000000000005,26998.580000000001746,,Cold Creek-Wyalusing Creek,PA,"020501060705",S,NM,"020501061404","0205","020501","02050106","0205010607",Susquehanna,Upper Susquehanna,Upper Susquehanna-Tunkhannock,Wyalusing Creek,82030.105958508851472,196440085.262580186128616,121389.000000000000000,1231.000000000000000,0.010140951816062
"901",{2C4456D8-4264-48D0-982C-66F3D593A902},,,,,2013-01-18,"0","0",47.130000000000003,11645.739999999999782,,Riley Creek,PA,"020501060801",S,NM,"020501060802","0205","020501","02050106","0205010608",Susquehanna,Upper Susquehanna,Upper Susquehanna-Tunkhannock,Meshoppen Creek,50006.977810075128218,84596496.189391747117043,52373.000000000000000,385.000000000000000,0.007351116033070
"902",{59A3F702-C3EC-42F3-9E84-E32FA58B2508},,,,,2013-01-18,"0","0",42.240000000000002,10437.809999999999491,,Mosquito Creek,PA,"020502060603",S,NM,"020502060604","0205","020502","02050206","0205020606",Susquehanna,West Branch Susquehanna,Lower West Branch Susquehanna,Mosquito Creek-West Branch Susquehanna River,43895.939055196991831,74638238.712716504931450,46931.000000000000000,293.000000000000000,0.006243208114040
"903",{4E4DEDBA-DE2F-4CBA-835E-A2E90F75967E},{C1F0A46A-FDC3-449F-B0C7-F27F03975682},,,,2017-11-21,"0","0",85.890000000000001,21223.500000000000000,,Millers Run-West Branch Susquehanna River,PA,"020502060604",S,NM,"020502060605","0205","020502","02050206","0205020606",Susquehanna,West Branch Susquehanna,Lower West Branch Susquehanna,Mosquito Creek-West Branch Susquehanna River,67623.475532848096918,152067395.898689687252045,95449.000000000000000,3121.000000000000000,0.032698090079519
"904",{173A38E5-B6F3-4C41-87E2-AB563CC08184},{C1F0A46A-FDC3-449F-B0C7-F27F03975682},,,,2017-11-21,"0","0",113.219999999999999,27977.259999999998399,,Wolf Run-West Branch Susquehanna River,PA,"020502060605",S,NM,"020502061202","0205","020502","02050206","0205020606",Susquehanna,West Branch Susquehanna,Lower West Branch Susquehanna,Mosquito Creek-West Branch Susquehanna River,71859.496921486599604,200496673.094373285770416,125796.000000000000000,3975.000000000000000,0.031598778975484
"905",{416A1F6F-4C31-40E0-AA1C-5A41C75815EB},,,,,2013-01-18,"0","0",88.980000000000004,21986.979999999999563,,Beaver Run,PA,"020502060701",S,NM,"020502060702","0205","020502","02050206","0205020607",Susquehanna,West Branch Susquehanna,Lower West Branch Susquehanna,Little Muncy Creek,61148.416774798242841,157643171.830747246742249,98861.000000000000000,303.000000000000000,0.003064909317122
"906",{D0A38897-F8DA-432A-BA43-9E7DD3400C38},,,,,2013-01-18,"0","0",45.350000000000001,11207.100000000000364,,Mud Creek,PA,"020502061101",S,NM,"020502061103","0205","020502","02050206","0205020611",Susquehanna,West Branch Susquehanna,Lower West Branch Susquehanna,Chillisquaque Creek,44431.200836115836864,79867711.258953958749771,50384.000000000000000,41.000000000000000,0.000813750396951
"907",{A01AFD87-8A44-4102-8DAE-47FF42C34D91},{C1F0A46A-FDC3-449F-B0C7-F27F03975682},,,,2017-11-21,"0","0",99.870000000000005,24679.200000000000728,,Little Mehoopany Creek-Susquehanna River,PA,"020501061405",S,NM,"020501061406","0205","020501","02050106","0205010614",Susquehanna,Upper Susquehanna,Upper Susquehanna-Tunkhannock,Gardiner Creek-Susquehanna River,98264.443512863348587,178591885.806591451168060,110953.000000000000000,5648.000000000000000,0.050904437013871
"908",{0CC97CFA-731C-45A7-88B3-87B689F5DB4C},{13CC2B89-60BB-4B4E-8C89-4709C5693B8C},,,,2016-01-11,"0","0",106.299999999999997,26267.490000000001601,,Colyer Lake-Sinking Creek,PA,"020503010401",S,KA,"020503010402","0205","020503","02050301","0205030104",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Penns Creek,96785.575255472416757,185658774.950842201709747,118112.000000000000000,135.000000000000000,0.001142982931455
"909",{70AD17D3-E655-43AA-AC12-99B0D4F16B2F},,,,,2013-01-18,"0","0",130.909999999999997,32349.630000000001019,,Headwaters Penns Creek,PA,"020503010402",S,KA,"020503010403","0205","020503","02050301","0205030104",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Penns Creek,96067.301863822140149,229055994.555691152811050,145456.000000000000000,193.000000000000000,0.001326861731383
"910",{73485CD5-0F17-446F-8928-88E4FC3EDF13},,,,,2013-01-18,"0","0",158.449999999999989,39154.220000000001164,,Upper Penns Creek,PA,"020503010403",S,KA,"020503010405","0205","020503","02050301","0205030104",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Penns Creek,96076.083417121713865,277079343.752502918243408,176050.000000000000000,1057.000000000000000,0.006003976143141
"911",{0743D4FE-98E1-4551-920A-0D40EADC0CDA},,,,,2013-01-18,"0","0",51.899999999999999,12823.540000000000873,,Laurel Run,PA,"020503010404",S,KA,"020503010405","0205","020503","02050301","0205030104",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Penns Creek,58042.248417045600945,90944645.037734478712082,57657.000000000000000,50.000000000000000,0.000867197391470
"912",{308421A1-9B12-42CE-949B-1AF87DE3E03F},,,,,2013-01-18,"0","0",157.409999999999997,38896.889999999999418,,Middle Penns Creek,PA,"020503010405",S,KA,"020503010406","0205","020503","02050301","0205030104",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Penns Creek,113248.231044739295612,275548043.155029118061066,174913.000000000000000,1880.000000000000000,0.010748200533980
"913",{19CCE433-2728-46D2-942E-DD2E9CAF9058},{C1F0A46A-FDC3-449F-B0C7-F27F03975682},,,,2017-11-21,"0","0",134.340000000000003,33195.970000000001164,,Lower Penns Creek,PA,"020503010406",S,KA,"020503011001","0205","020503","02050301","0205030104",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Penns Creek,104044.101139663209324,234984893.239960998296738,149255.000000000000000,2002.000000000000000,0.013413285987069
"914",{CB8D7867-6218-4103-8BD4-7FA7123A1AB7},,,,,2013-01-18,"0","0",170.469999999999999,42123.569999999999709,,Upper Mahanoy Creek,PA,"020503010501",S,NM,"020503010503","0205","020503","02050301","0205030105",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Mahanoy Creek,107347.375494990701554,297698258.566798150539398,189398.000000000000000,2152.000000000000000,0.011362316391937
"915",{FC1883F9-397C-45FF-B3CE-DD99B483F8B6},,,,,2013-01-18,"0","0",78.200000000000003,19322.549999999999272,,Schwaben Creek,PA,"020503010502",S,NM,"020503010503","0205","020503","02050301","0205030105",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Mahanoy Creek,63476.383454682305455,136226837.210524201393127,86866.000000000000000,27.000000000000000,0.000310823567334
"916",{3BCA2B4B-100E-47EC-B3C8-538BE74743E3},{C1F0A46A-FDC3-449F-B0C7-F27F03975682},,,,2017-11-21,"0","0",158.050000000000011,39055.660000000003492,,Lower Mahanoy Creek,PA,"020503010503",S,NM,"020503011002","0205","020503","02050301","0205030105",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Mahanoy Creek,141179.172661918768426,275673690.439722895622253,175614.000000000000000,1113.000000000000000,0.006337763504049
"917",{7CAECEAA-A7E3-4CD3-8140-932953F7356F},{7725E8A6-8062-4490-872E-8CC51DD68607},,,,2013-01-18,"0","0",96.180000000000007,23767.599999999998545,,North Branch Mahantango Creek,PA,"020503010601",S,NM,"020503010603","0205","020503","02050301","0205030106",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,West Branch Mahantango Creek,77594.757737871434074,167570801.188120037317276,106877.000000000000000,62.000000000000000,0.000580106103278
"918",{9449C947-0F89-4510-87CE-842FDD275B67},,,,,2013-01-18,"0","0",74.379999999999995,18379.150000000001455,,Upper West Branch Mahantango Creek,PA,"020503010602",S,NM,"020503010603","0205","020503","02050301","0205030106",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,West Branch Mahantango Creek,71056.042686514570960,129471061.433085367083549,82619.000000000000000,11.000000000000000,0.000133141287113
"919",{4DA7DA31-C4F5-4829-9406-82FE5439C25E},,,,,2013-01-18,"0","0",54.409999999999997,13445.120000000000800,,Lower West Branch Mahantango Creek,PA,"020503010603",S,NM,"020503011003","0205","020503","02050301","0205030106",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,West Branch Mahantango Creek,64150.709982734864752,94574495.757080420851707,60464.000000000000000,67.000000000000000,0.001108097380259
"920",{800D00C9-666F-49B9-93CF-2BE2A80490E7},,,,,2013-01-18,"0","0",82.489999999999995,20384.500000000000000,,Hans Yost Creek-Deep Creek,PA,"020503010701",S,NM,"020503010702","0205","020503","02050301","0205030107",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Deep Creek,83871.282898414443480,143584974.811152964830399,91648.000000000000000,131.000000000000000,0.001429381983240
"921",{2C97E013-50DD-4C3D-8730-CB3ECD8B3A98},,,,,2013-01-18,"0","0",116.870000000000005,28878.529999999998836,,Rausch Creek-Pine Creek,PA,"020503010702",S,NM,"020503010802","0205","020503","02050301","0205030107",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Deep Creek,108201.401187561699771,203128831.414362430572510,129843.000000000000000,378.000000000000000,0.002911208151383
"922",{E2F15398-B5FA-4A4F-9760-679925F13C59},,,,,2013-01-18,"0","0",116.069999999999993,28681.619999999998981,,Upper Mahantango Creek,PA,"020503010801",S,NM,"020503010802","0205","020503","02050301","0205030108",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Mahantango Creek,75373.819432638352737,202120935.917569100856781,128960.000000000000000,130.000000000000000,0.001008064516129
"923",{CFB8D7D0-CA45-4572-B132-48828F554ADB},,,,,2013-01-18,"0","0",110.920000000000002,27407.990000000001601,,Lower Mahantango Creek,PA,"020503010802",S,KA,"020503011003","0205","020503","02050301","0205030108",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Mahantango Creek,94292.308219983664458,192841939.074637562036514,123248.000000000000000,897.000000000000000,0.007278008568090
"924",{E518D701-CD06-453A-85C2-0C98DC97B7D9},{7725E8A6-8062-4490-872E-8CC51DD68607},,,,2013-01-18,"0","0",89.659999999999997,22156.130000000001019,,Upper Wiconisco Creek,PA,"020503010901",S,NM,"020503010904","0205","020503","02050301","0205030109",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Wiconisco Creek,72309.429080053581856,155608749.568728506565094,99627.000000000000000,127.000000000000000,0.001274754835537
"925",{256E71AA-A93D-4C1C-BC9A-6DB1B023F32B},,,,,2013-01-18,"0","0",50.320000000000000,12435.340000000000146,,Rattling Creek,PA,"020503010902",S,KA,"020503010904","0205","020503","02050301","0205030109",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Wiconisco Creek,56193.235418000309437,87226982.205839872360229,55931.000000000000000,16.000000000000000,0.000286066760830
"926",{034BF1AD-3B3C-4A49-9123-F626E0A062A6},,,,,2013-01-18,"0","0",45.320000000000000,11199.250000000000000,,Little Wiconisco Creek,PA,"020503010903",S,KA,"020503010904","0205","020503","02050301","0205030109",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Wiconisco Creek,50505.621110155560018,78665008.766366496682167,50347.000000000000000,47.000000000000000,0.000933521361749
"927",{E0C9FB4C-6AAA-4FCB-B93F-0E2329534AD2},,,,,2013-01-18,"0","0",116.209999999999994,28715.549999999999272,,Lower Wiconisco Creek,PA,"020503010904",S,NM,"020503011006","0205","020503","02050301","0205030109",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Wiconisco Creek,90022.554030849685660,201597520.384852290153503,129132.000000000000000,93.000000000000000,0.000720193290586
"928",{7AB345C9-B802-41ED-9213-9F4A2495977B},,,,,2013-01-18,"0","0",91.670000000000002,22652.930000000000291,,Hallowing Run-Susquehanna River,PA,"020503011001",S,KA,"020503011002","0205","020503","02050301","0205030110",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Powells Creek-Susquehanna River,73961.035087205294985,160198887.321365028619766,101877.000000000000000,13433.000000000000000,0.131855080145666
"929",{E9D29DAF-C0B3-4A81-9D00-70B2B3D4C0BF},,,,,2013-01-18,"0","0",110.400000000000006,27280.630000000001019,,Fidlers Run-Susquehanna River,PA,"020503011002",S,NM,"020503011003","0205","020503","02050301","0205030110",Susquehanna,Lower Susquehanna,Lower Susquehanna-Penns,Powells Creek-Susquehanna River,71704.149743778383709,192234340.240407258272171,122679.000000000000000,16464.000000000000000,0.134203897977649
